BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,1987,10,144,4.8,Good,Uyak,Good
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1988,10,144,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1989,10,144,2.6,Good,Uyak,Good
0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,1990,10,144,1.8,Average,Uyak,FairAverage
0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,1991,10,144,2.5,Good,Uyak,Good
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1992,10,144,3.5,Good,Uyak,Good
0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,1993,10,144,3,Good,Uyak,Good
0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1994,10,144,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,54,0,0,0,0,7,0,0,0,0,0,0,1995,10,144,3,Excellent,Uyak,ExcellentIdeal
0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,1996,10,144,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,1997,10,144,3,Ideal,Uyak,ExcellentIdeal
0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1999,10,144,3.1,Good,Uyak,Good
0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,2000,10,144,2.7,Good,Uyak,Good
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2001,10,144,4,Excellent,Uyak,ExcellentIdeal
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2002,10,144,3.92,Good,Uyak,Good
0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2003,10,144,4.8,Excellent,Uyak,ExcellentIdeal
0,0,0,59,NA,0,0,0,0,0,0,0,0,0,0,2004,10,144,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,16,NA,0,0,NA,2,0,0,0,0,0,0,2005,10,144,4.3,Ideal,Uyak,ExcellentIdeal
0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1986,10,145,4.4,Good,Uyak,Good
0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1987,10,145,4.8,Good,Uyak,Good
0,0,0,28,0,0,0,1,0,1,0,0,0,0,0,1988,10,145,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1989,10,145,2.6,Good,Uyak,Good
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1990,10,145,1.8,Average,Uyak,FairAverage
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1991,10,145,2.5,Good,Uyak,Good
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1992,10,145,3.5,Good,Uyak,Good
0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1993,10,145,3,Good,Uyak,Good
0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1994,10,145,3,Good,Uyak,Good
0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,1995,10,145,3,Excellent,Uyak,ExcellentIdeal
0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1996,10,145,3.5,Excellent,Uyak,ExcellentIdeal
0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,1997,10,145,3,Ideal,Uyak,ExcellentIdeal
0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1999,10,145,3,Good,Uyak,Good
0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2000,10,145,2.6,Good,Uyak,Good
0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,2001,10,145,4,Excellent,Uyak,ExcellentIdeal
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2002,10,145,3.98,Excellent,Uyak,ExcellentIdeal
0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,2003,10,145,4.9,Excellent,Uyak,ExcellentIdeal
0,0,0,14,NA,0,0,0,0,0,0,0,0,0,0,2004,10,145,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,61,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,145,4.4,Excellent,Uyak,ExcellentIdeal
0,0,0,14,0,0,0,2,2,5,0,0,0,0,0,1986,10,146,4.4,Good,Uyak,Good
0,0,0,16,2,0,0,3,11,0,1,0,0,0,13,1987,10,146,4.8,Excellent,Uyak,ExcellentIdeal
0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,1988,10,146,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,3,2,0,0,0,19,0,0,0,0,0,0,1989,10,146,2.6,Good,Uyak,Good
0,0,0,7,0,0,0,2,0,0,4,0,0,0,2,1990,10,146,1.8,Average,Uyak,FairAverage
0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1991,10,146,2.5,Good,Uyak,Good
0,0,0,4,2,0,0,0,2,0,0,0,0,0,3,1992,10,146,3.5,Good,Uyak,Good
0,0,0,45,3,0,0,0,2,4,0,0,0,0,0,1993,10,146,3,Good,Uyak,Good
0,0,0,20,0,4,0,3,4,7,2,0,0,0,0,1994,10,146,3,Good,Uyak,Good
0,0,0,316,0,0,0,0,5,2,0,0,0,0,0,1995,10,146,3,Good,Uyak,Good
0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1996,10,146,3.5,Good,Uyak,Good
0,0,0,44,0,8,0,2,0,4,1,5,0,0,4,1997,10,146,3,Ideal,Uyak,ExcellentIdeal
0,0,0,18,2,0,0,4,10,7,4,0,1,0,0,1999,10,146,2.9,Good,Uyak,Good
0,0,0,14,1,0,0,0,3,2,0,0,0,0,0,2000,10,146,2.7,Good,Uyak,Good
0,0,0,11,0,0,0,1,0,3,1,4,0,0,0,2001,10,146,4.1,Excellent,Uyak,ExcellentIdeal
0,0,37,3,2,0,0,0,0,0,0,0,0,0,0,2002,10,146,3.75,Excellent,Uyak,ExcellentIdeal
0,0,0,104,2,0,0,0,13,0,0,0,0,0,0,2003,10,146,4.6,Excellent,Uyak,ExcellentIdeal
0,0,0,46,NA,0,0,1,3,13,3,8,0,0,0,2004,10,146,4.5,Good,Uyak,Good
0,1,0,28,NA,2,3,NA,12,0,0,0,0,0,0,2005,10,146,4.4,Excellent,Uyak,ExcellentIdeal
0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1986,10,147,4.5,Average,Uyak,FairAverage
0,0,0,5,2,2,0,0,3,0,0,0,0,0,2,1987,10,147,4.8,Good,Uyak,Good
0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1988,10,147,4.5,Average,Uyak,FairAverage
0,0,0,35,2,0,0,5,8,0,1,0,0,0,41,1989,10,147,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,4,3,0,0,0,3,1,0,0,1,0,0,1990,10,147,1.8,Average,Uyak,FairAverage
0,0,0,8,2,1,0,3,2,0,0,0,0,0,12,1991,10,147,2,Good,Uyak,Good
0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1992,10,147,3.5,Good,Uyak,Good
0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1993,10,147,3,Average,Uyak,FairAverage
0,0,0,16,0,1,0,0,5,4,1,0,0,0,0,1994,10,147,1.5,Excellent,Uyak,ExcellentIdeal
0,0,0,182,1,0,0,0,5,0,0,0,0,0,0,1995,10,147,2.5,Good,Uyak,Good
0,0,0,24,1,0,0,0,2,0,0,0,0,0,0,1996,10,147,3,Good,Uyak,Good
0,0,0,9,1,0,0,0,10,4,0,2,0,0,0,1997,10,147,3,Ideal,Uyak,ExcellentIdeal
0,0,0,21,0,0,0,0,20,3,1,0,0,0,0,1999,10,147,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,0,0,0,1,12,0,0,0,0,0,2000,10,147,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2001,10,147,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,9,2,0,0,1,2,10,0,0,0,0,0,2002,10,147,3.58,Excellent,Uyak,ExcellentIdeal
0,0,0,81,0,0,0,0,4,3,2,0,0,0,0,2003,10,147,4.2,Excellent,Uyak,ExcellentIdeal
0,0,0,12,NA,6,0,0,0,10,0,0,0,0,0,2004,10,147,4.3,Good,Uyak,Good
0,0,0,7,NA,2,0,NA,0,2,0,0,0,0,0,2005,10,147,4.6,Excellent,Uyak,ExcellentIdeal
0,0,0,8,2,0,2,3,7,2,4,0,0,0,0,1986,10,148,4.5,Good,Uyak,Good
0,41,0,8,5,0,0,1,0,5,0,2,0,0,0,1987,10,148,4.8,Good,Uyak,Good
0,0,0,6,4,4,0,2,13,1,1,1,4,0,1,1988,10,148,4.5,Average,Uyak,FairAverage
4,0,4,63,6,0,3,0,24,19,3,4,6,0,0,1989,10,148,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,21,0,2,1,2,5,1,0,0,0,0,3,1990,10,148,1.8,Average,Uyak,FairAverage
0,0,0,13,4,3,0,2,7,2,4,0,0,0,1,1991,10,148,2,Good,Uyak,Good
0,0,0,7,4,6,0,2,0,0,0,2,1,0,1,1992,10,148,3.5,Good,Uyak,Good
0,0,0,20,2,0,0,0,0,23,0,0,0,0,0,1993,10,148,3,Average,Uyak,FairAverage
0,0,0,12,2,0,0,4,9,4,2,0,1,0,0,1994,10,148,1.5,Excellent,Uyak,ExcellentIdeal
0,0,0,92,11,0,6,0,11,7,2,0,13,0,0,1995,10,148,2.5,Good,Uyak,Good
0,0,0,24,14,0,1,11,3,6,0,4,3,0,0,1996,10,148,3,Good,Uyak,Good
17,0,0,17,6,2,0,0,8,0,0,0,0,0,0,1997,10,148,3,Excellent,Uyak,ExcellentIdeal
0,0,0,31,9,0,2,0,17,22,2,8,2,0,0,1999,10,148,2.4,Excellent,Uyak,ExcellentIdeal
0,0,0,34,3,0,0,1,2,22,1,0,0,0,0,2000,10,148,2.5,Excellent,Uyak,ExcellentIdeal
0,4,0,15,9,6,4,2,2,0,0,1,2,0,0,2001,10,148,4.1,Excellent,Uyak,ExcellentIdeal
0,1,0,18,11,0,0,0,2,14,1,0,2,0,0,2002,10,148,3.41,Excellent,Uyak,ExcellentIdeal
0,0,0,11,2,0,5,4,4,108,2,4,6,0,0,2003,10,148,4.7,Excellent,Uyak,ExcellentIdeal
0,0,0,10,NA,0,0,3,0,20,1,9,14,0,12,2004,10,148,4.3,Good,Uyak,Good
19,0,4,40,NA,11,0,NA,7,26,0,0,8,0,0,2005,10,148,3.9,Excellent,Uyak,ExcellentIdeal
0,0,0,6,0,0,0,2,0,0,0,0,0,0,7,1986,10,149,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,6,11,0,0,0,2,2,0,0,1,0,0,1987,10,149,4.8,Good,Uyak,Good
0,0,0,22,1,0,0,0,8,0,0,0,0,0,0,1988,10,149,4.5,Average,Uyak,FairAverage
0,0,0,23,4,2,0,1,10,22,0,0,2,0,0,1989,10,149,2.5,Ideal,Uyak,ExcellentIdeal
0,0,0,37,8,0,0,3,19,0,0,0,0,0,0,1990,10,149,1.8,Average,Uyak,FairAverage
8,0,0,27,2,0,0,0,136,50,0,0,4,0,0,1991,10,149,2,Excellent,Uyak,ExcellentIdeal
0,0,0,1,2,5,0,1,7,251,0,0,0,0,0,1992,10,149,3,Good,Uyak,Good
0,0,0,17,2,0,0,0,0,40,0,0,0,0,0,1993,10,149,3,Average,Uyak,FairAverage
0,0,0,7,3,2,0,0,5,8,1,0,0,0,0,1994,10,149,1.5,Excellent,Uyak,ExcellentIdeal
0,0,0,87,1,0,0,0,9,31,0,0,6,0,0,1995,10,149,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,19,0,0,3,3,2,0,0,0,1,0,12,1996,10,149,3,Excellent,Uyak,ExcellentIdeal
0,0,0,37,3,0,1,1,35,154,0,0,2,0,0,1997,10,149,3,Excellent,Uyak,ExcellentIdeal
0,0,0,53,2,0,0,1,22,60,2,3,1,0,6,1999,10,149,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,5,11,0,0,6,3,7,0,17,0,0,0,2000,10,149,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,14,1,0,0,0,0,12,0,0,2,0,0,2001,10,149,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,57,4,0,0,0,13,95,0,0,2,0,0,2002,10,149,3.42,Excellent,Uyak,ExcellentIdeal
0,0,4,81,6,0,0,1,0,0,0,0,1,0,0,2003,10,149,4.6,Excellent,Uyak,ExcellentIdeal
0,0,0,27,NA,0,0,0,0,0,0,9,2,0,0,2004,10,149,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,9,NA,0,0,NA,0,35,0,12,33,0,0,2005,10,149,3.8,Excellent,Uyak,ExcellentIdeal
0,10,0,30,7,13,0,2,16,14,1,0,0,0,0,1986,10,150,4.5,Excellent,Uyak,ExcellentIdeal
0,59,2,10,6,6,0,3,6,1,1,0,1,12,6,1987,10,150,4.8,Good,Uyak,Good
0,0,0,17,5,0,0,0,6,0,2,0,2,0,9,1988,10,150,4.5,Average,Uyak,FairAverage
6,0,0,34,7,14,5,4,11,4,3,0,3,0,0,1989,10,150,2.5,Ideal,Uyak,ExcellentIdeal
0,4,0,6,2,2,2,3,5,2,1,0,2,0,10,1990,10,150,1.8,Average,Uyak,FairAverage
0,2,0,27,2,0,0,4,5,0,4,0,0,0,0,1991,10,150,2,Excellent,Uyak,ExcellentIdeal
0,0,0,6,4,0,2,0,3,0,0,2,0,0,0,1992,10,150,3.5,Good,Uyak,Good
0,0,3,5,5,0,0,3,0,7,0,2,0,0,0,1993,10,150,3,Average,Uyak,FairAverage
0,0,0,14,5,0,0,0,8,0,0,0,0,0,0,1994,10,150,1.5,Excellent,Uyak,ExcellentIdeal
0,0,0,100,1,0,13,4,11,11,4,4,10,0,3,1995,10,150,2.5,Excellent,Uyak,ExcellentIdeal
2,5,0,8,5,4,0,1,3,4,0,0,2,0,0,1996,10,150,3,Excellent,Uyak,ExcellentIdeal
0,0,0,7,6,2,4,4,23,17,3,0,0,0,3,1997,10,150,3,Excellent,Uyak,ExcellentIdeal
2,0,0,19,7,23,0,1,8,1,1,0,1,0,0,1999,10,150,2.5,Excellent,Uyak,ExcellentIdeal
52,31,0,12,4,16,3,0,0,6,0,4,0,0,0,2000,10,150,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,27,5,0,2,1,5,7,2,0,1,0,0,2001,10,150,3.8,Excellent,Uyak,ExcellentIdeal
3,0,0,10,3,5,0,0,4,5,0,2,0,0,0,2002,10,150,4.13,Excellent,Uyak,ExcellentIdeal
0,0,0,15,3,0,5,1,9,3,2,2,0,0,0,2003,10,150,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,6,NA,0,1,2,0,10,2,13,1,0,0,2004,10,150,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,24,NA,2,0,NA,13,4,0,6,0,0,0,2005,10,150,4,Excellent,Uyak,ExcellentIdeal
0,0,0,36,3,0,0,0,6,0,0,0,0,0,0,1986,10,151,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,25,3,2,0,1,1,0,0,0,0,0,6,1987,10,151,4.8,Good,Uyak,Good
0,0,0,6,2,0,0,0,4,0,0,0,0,0,0,1988,10,151,4.5,Good,Uyak,Good
0,42,0,48,1,0,1,1,106,0,6,0,0,1,0,1989,10,151,2.5,Ideal,Uyak,ExcellentIdeal
0,0,0,105,2,0,3,1,5,0,0,1,1,0,0,1990,10,151,1.8,Average,Uyak,FairAverage
0,0,0,41,2,0,0,0,61,0,0,0,0,0,0,1991,10,151,1.8,Excellent,Uyak,ExcellentIdeal
0,0,0,12,2,0,0,0,3,3,0,0,0,0,0,1992,10,151,3,Good,Uyak,Good
0,0,0,12,0,0,0,0,8,45,0,5,0,0,0,1993,10,151,3,Average,Uyak,FairAverage
0,0,0,11,1,0,0,0,25,0,1,0,0,0,0,1994,10,151,1,Excellent,Uyak,ExcellentIdeal
0,10,0,102,0,0,0,0,10,3,2,0,0,0,0,1995,10,151,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,31,2,0,7,8,5,1,0,0,1,0,0,1996,10,151,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,66,1,0,0,0,1,356,0,0,0,0,6,1997,10,151,3,Excellent,Uyak,ExcellentIdeal
0,0,0,14,3,0,0,0,0,34,1,1,0,0,0,1999,10,151,2.4,Average,Uyak,FairAverage
0,0,0,19,1,0,0,3,4,9,0,4,0,0,0,2000,10,151,2.2,Average,Uyak,FairAverage
0,0,0,42,6,0,0,1,1,71,2,0,0,0,0,2001,10,151,3.9,Excellent,Uyak,ExcellentIdeal
0,0,0,21,7,0,0,0,0,2,2,3,0,0,0,2002,10,151,3.98,Excellent,Uyak,ExcellentIdeal
0,0,0,48,4,0,0,0,2,4,0,0,0,0,0,2003,10,151,4.2,Good,Uyak,Good
0,0,0,29,NA,0,0,4,0,5,0,0,0,0,0,2004,10,151,4.2,Excellent,Uyak,ExcellentIdeal
0,0,0,19,NA,0,0,NA,2,0,0,6,1,0,0,2005,10,151,4.3,Excellent,Uyak,ExcellentIdeal
0,0,0,20,1,0,0,4,3,0,0,0,0,0,0,1986,10,152,4.5,Excellent,Uyak,ExcellentIdeal
0,0,0,19,2,0,1,0,0,2,0,0,0,0,0,1987,10,152,4.8,Good,Uyak,Good
0,0,0,36,3,0,0,0,2,0,0,0,0,0,0,1988,10,152,4.5,Good,Uyak,Good
0,0,0,43,10,0,0,0,24,0,0,0,0,0,0,1989,10,152,2.5,Ideal,Uyak,ExcellentIdeal
0,0,0,100,1,0,0,1,1,0,0,1,0,0,6,1990,10,152,1.8,Average,Uyak,FairAverage
0,0,0,13,0,0,0,0,2,1,0,1,0,0,0,1991,10,152,1.8,Excellent,Uyak,ExcellentIdeal
0,2,0,38,10,2,1,1,5,300,0,0,2,0,0,1992,10,152,3,Good,Uyak,Good
0,0,0,14,6,24,0,0,8,0,1,0,0,0,0,1993,10,152,3,Average,Uyak,FairAverage
0,0,0,11,11,2,1,1,16,5,1,1,0,0,0,1994,10,152,2.5,Excellent,Uyak,ExcellentIdeal
0,0,0,81,1,8,0,1,15,0,3,0,0,1,0,1995,10,152,3,Excellent,Uyak,ExcellentIdeal
0,7,6,31,6,4,1,0,0,0,1,27,0,0,0,1996,10,152,2.5,Excellent,Uyak,ExcellentIdeal
0,3,0,24,7,0,0,2,0,76,0,2,2,0,2,1997,10,152,2.5,Average,Uyak,FairAverage
22,0,0,26,40,4,5,1,5,13,1,0,1,0,0,1999,10,152,2.5,Average,Uyak,FairAverage
0,12,0,83,39,4,1,10,0,0,4,31,0,0,0,2000,10,152,2.3,Average,Uyak,FairAverage
0,0,0,16,0,4,0,0,9,0,0,0,0,0,0,2001,10,152,3.8,Excellent,Uyak,ExcellentIdeal
2,0,0,33,24,2,0,0,12,0,0,0,1,0,0,2002,10,152,3,Excellent,Uyak,ExcellentIdeal
0,0,0,9,1,0,0,0,2,0,0,0,0,0,0,2003,10,152,4.6,Good,Uyak,Good
22,3,0,11,NA,2,2,0,0,0,1,36,0,0,0,2004,10,152,4.1,Excellent,Uyak,ExcellentIdeal
0,0,0,22,NA,1,2,NA,14,2,1,3,1,0,0,2005,10,152,4.4,Excellent,Uyak,ExcellentIdeal
16,0,0,9,8,0,0,3,2,4,5,0,0,0,0,1986,10,153,4,Excellent,Uyak,ExcellentIdeal
0,2,0,21,13,0,0,3,0,12,4,0,0,3,8,1987,10,153,4.8,Good,Uyak,Good
0,0,0,18,12,5,1,3,0,4,3,0,6,0,0,1988,10,153,4.5,Good,Uyak,Good
0,0,0,30,13,22,2,0,2,0,0,16,1,0,0,1989,10,153,2.5,Excellent,Uyak,ExcellentIdeal
53,7,0,4,7,6,1,0,0,3,1,4,3,0,0,1990,10,153,1.8,Average,Uyak,FairAverage
0,4,0,4,25,0,16,0,2,1,1,0,7,0,0,1991,10,153,2,Excellent,Uyak,ExcellentIdeal
0,0,0,33,5,7,1,0,0,0,1,0,0,0,0,1992,10,153,2,Good,Uyak,Good
0,1,0,13,9,1,1,0,0,0,0,0,0,0,0,1993,10,153,3.5,Good,Uyak,Good
2,0,0,5,7,9,1,1,2,5,0,1,0,0,0,1994,10,153,2,Excellent,Uyak,ExcellentIdeal
0,0,0,16,6,3,0,1,11,0,4,8,0,0,0,1995,10,153,3,Excellent,Uyak,ExcellentIdeal
1,0,0,14,4,2,1,3,0,0,0,0,1,0,0,1996,10,153,3,Excellent,Uyak,ExcellentIdeal
0,2,0,7,12,2,0,1,2,8,0,0,3,0,0,1997,10,153,3,Average,Uyak,FairAverage
0,0,0,1,7,5,0,1,3,0,1,0,0,0,0,1999,10,153,2.4,Average,Uyak,FairAverage
0,0,0,17,66,4,0,1,1,9,0,0,0,0,0,2000,10,153,2.5,Average,Uyak,FairAverage
4,0,0,11,5,5,0,1,0,2,1,0,0,0,0,2001,10,153,3.9,Excellent,Uyak,ExcellentIdeal
4,0,2,10,12,3,1,1,4,0,2,0,0,2,0,2002,10,153,3.07,Excellent,Uyak,ExcellentIdeal
1,0,0,24,9,2,0,1,0,0,0,1,1,0,0,2003,10,153,4.2,Good,Uyak,Good
3,0,0,1,NA,2,0,0,0,0,0,0,0,0,0,2004,10,153,4,Good,Uyak,Good
0,0,0,5,NA,0,0,NA,0,0,0,0,0,0,0,2005,10,153,3.9,Good,Uyak,Good
32,11,2,9,6,14,3,1,1,5,7,3,1,0,1,1986,10,154,4.5,Excellent,Uyak,ExcellentIdeal
14,0,10,14,8,19,3,2,0,7,2,0,5,44,0,1987,10,154,4.8,Good,Uyak,Good
6,0,0,34,4,5,3,3,0,2,0,0,3,0,0,1988,10,154,4.5,Good,Uyak,Good
0,0,0,6,0,6,0,3,0,6,1,2,5,2,0,1989,10,154,2.5,Ideal,Uyak,ExcellentIdeal
0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1991,10,154,1.5,Good,Uyak,Good
0,0,0,33,10,0,1,1,0,0,1,0,0,0,0,1992,10,154,1.5,Good,Uyak,Good
0,0,3,5,2,0,0,1,1,1,1,8,0,0,0,1993,10,154,3.5,Average,Uyak,FairAverage
2,0,0,7,2,0,0,1,5,0,0,0,0,0,0,1994,10,154,2,Good,Uyak,Good
7,0,53,4,1,5,2,0,9,0,4,0,0,0,0,1995,10,154,3,Excellent,Uyak,ExcellentIdeal
12,0,0,1,5,4,1,1,0,0,1,7,0,3,1,1996,10,154,2.5,Good,Uyak,Good
4,0,0,4,1,14,2,2,3,2,2,4,4,0,0,1997,10,154,2.5,Good,Uyak,Good
11,0,19,0,6,0,1,1,0,8,3,0,2,0,0,1999,10,154,2.4,Average,Uyak,FairAverage
0,0,8,2,1,0,0,0,2,29,2,3,1,0,0,2000,10,154,2.5,Good,Uyak,Good
4,0,0,15,14,3,3,0,3,9,1,2,0,2,0,2001,10,154,3.5,Excellent,Uyak,ExcellentIdeal
43,0,3,25,8,4,0,0,1,3,0,8,0,0,0,2002,10,154,2.31,Excellent,Uyak,ExcellentIdeal
35,0,2,12,4,3,1,0,0,2,2,5,1,4,0,2003,10,154,3.6,Excellent,Uyak,ExcellentIdeal
19,0,0,6,NA,0,0,0,0,4,0,2,0,0,0,2004,10,154,4,Good,Uyak,Good
7,0,3,3,NA,3,1,NA,0,3,0,0,0,0,0,2005,10,154,3.4,Good,Uyak,Good
4,0,0,11,4,0,1,0,0,28,7,2,0,0,0,1986,10,155,4.5,Excellent,Uyak,ExcellentIdeal
10,7,0,1,0,4,9,2,0,29,0,1,2,2,0,1987,10,155,4.8,Good,Uyak,Good
0,0,0,52,5,0,1,2,0,69,3,0,5,0,0,1988,10,155,4.5,Good,Uyak,Good
8,0,0,0,0,0,14,0,0,0,3,6,1,0,0,1989,10,155,2.3,Ideal,Uyak,ExcellentIdeal
2,0,0,0,1,0,0,0,0,1,0,6,0,0,0,1991,10,155,1.5,Good,Uyak,Good
2,0,0,67,0,2,0,0,0,0,0,4,2,6,0,1992,10,155,1.5,Good,Uyak,Good
0,0,0,23,1,0,0,0,11,0,1,9,0,0,0,1993,10,155,3.5,Good,Uyak,Good
2,0,0,3,0,0,0,0,2,2,1,0,0,0,0,1994,10,155,1.5,Good,Uyak,Good
2,0,0,7,6,0,2,2,4,10,3,0,1,0,0,1995,10,155,3,Excellent,Uyak,ExcellentIdeal
26,1,0,3,6,0,29,0,0,28,2,0,4,0,0,1996,10,155,2.5,Good,Uyak,Good
38,0,0,2,5,2,2,13,0,50,4,2,0,0,0,1997,10,155,2.8,Good,Uyak,Good
0,0,4,0,5,0,45,0,2,40,0,0,0,0,0,1999,10,155,2.4,Average,Uyak,FairAverage
0,0,0,2,3,0,1,3,0,49,0,0,0,0,0,2000,10,155,2.3,Good,Uyak,Good
8,0,0,4,1,2,4,0,0,34,2,0,1,0,0,2001,10,155,3.2,Excellent,Uyak,ExcellentIdeal
3,0,0,10,3,2,0,0,0,61,1,0,0,0,0,2002,10,155,2.58,Excellent,Uyak,ExcellentIdeal
7,0,0,37,8,0,2,0,0,2,2,0,1,0,0,2003,10,155,4.1,Excellent,Uyak,ExcellentIdeal
1,0,0,3,NA,2,4,0,0,2,1,0,0,0,0,2004,10,155,4,Good,Uyak,Good
4,0,0,5,NA,1,1,NA,0,0,0,0,0,0,0,2005,10,155,3.4,Good,Uyak,Good
5,0,0,4,1,0,0,3,0,14,0,1,0,0,0,1986,10,156,4,Excellent,Uyak,ExcellentIdeal
9,7,0,4,5,0,1,1,0,146,0,0,1,0,0,1987,10,156,4.2,Good,Uyak,Good
32,55,0,38,7,0,0,3,4,70,0,3,4,0,0,1988,10,156,4,Excellent,Uyak,ExcellentIdeal
25,3,0,14,0,0,0,1,0,14,0,2,2,3,0,1989,10,156,1.8,Ideal,Uyak,ExcellentIdeal
118,0,0,0,6,2,0,0,0,0,0,12,0,0,0,1991,10,156,1.2,Excellent,Uyak,ExcellentIdeal
125,0,0,45,10,0,83,1,0,38,1,196,23,0,0,1992,10,156,2.5,Excellent,Uyak,ExcellentIdeal
26,8,0,14,4,3,7,0,4,0,1,0,3,0,0,1993,10,156,3.5,Good,Uyak,Good
83,0,0,3,3,0,0,0,0,52,2,11,0,12,0,1994,10,156,2,Good,Uyak,Good
5,0,0,8,11,28,1,1,4,30,0,12,0,0,0,1995,10,156,3.5,Excellent,Uyak,ExcellentIdeal
14,0,8,4,3,4,0,1,0,37,1,0,0,4,0,1996,10,156,3.5,Good,Uyak,Good
45,0,0,3,7,0,34,2,0,77,0,16,0,10,0,1997,10,156,3,Good,Uyak,Good
42,0,0,1,4,4,6,3,0,46,3,0,0,4,9,2000,10,156,2.3,Good,Uyak,Good
32,0,0,2,0,5,4,0,4,39,0,0,0,9,0,2001,10,156,3.7,Excellent,Uyak,ExcellentIdeal
107,0,0,0,0,0,2,1,2,57,0,8,0,0,0,2002,10,156,2.74,Excellent,Uyak,ExcellentIdeal
42,0,0,33,1,5,1,1,0,19,0,0,1,5,0,2003,10,156,4.6,Excellent,Uyak,ExcellentIdeal
51,0,5,1,NA,0,4,1,0,7,3,4,1,0,0,2004,10,156,4,Excellent,Uyak,ExcellentIdeal
69,0,0,12,NA,4,0,NA,0,21,1,5,0,0,0,2005,10,156,4.3,Good,Uyak,Good
11,0,0,8,2,0,1,1,1,0,4,0,0,11,0,1986,10,157,4,Excellent,Uyak,ExcellentIdeal
0,0,2,9,4,1,0,2,4,13,0,0,1,0,0,1987,10,157,4.9,Good,Uyak,Good
0,0,0,15,5,0,0,2,0,5,1,0,5,0,0,1988,10,157,4,Excellent,Uyak,ExcellentIdeal
